"filename", "language", "PHP", "SCSS", "JavaScript", "comment", "blank", "total"
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\components\_employees-slider.scss", "SCSS", 0, -75, 0, 0, -14, -89
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\components\_flatpickr.scss", "SCSS", 0, -44, 0, 0, -14, -58
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\components\_form.scss", "SCSS", 0, -62, 0, 0, -11, -73
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\components\_index.scss", "SCSS", 0, -13, 0, 0, 0, -13
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\components\_pagination.scss", "SCSS", 0, -33, 0, 0, -8, -41
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\components\_search-bar.scss", "SCSS", 0, -49, 0, -7, -12, -68
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\components\_services.scss", "SCSS", 0, -48, 0, 0, -9, -57
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\components\_table.scss", "SCSS", 0, -76, 0, 0, -13, -89
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\components\_tabs.scss", "SCSS", 0, -41, 0, -1, -7, -49
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\layout\_customer.scss", "SCSS", 0, -7, 0, 0, -1, -8
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\layout\_employee.scss", "SCSS", 0, -193, 0, 0, -38, -231
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\layout\_index.scss", "SCSS", 0, -4, 0, 0, 0, -4
"c:\Users\Lorelvis\Documents\MEGASync\Programación\Desarrollo Web\Cursos\Desarrollo web completo con HTML5, CSS3, JS, AJAX, PHP y MySQL\Proyectos\barbershop\src\scss\layout\_summary.scss", "SCSS", 0, -45, 0, 0, -9, -54
